# Jacopo Gasparro   Marco Sorrenti   Roberto Cannarella
# IMontanari
# ML-CUP21
# 23/01/2022
1,-1.33706945642222941,-20.90438422942948904
2,2.85849607090368263,-14.72925783624813079
3,-1.21997721662376168,-20.18785054102120213
4,-0.85804852655673969,-24.77848029456378853
5,-0.90051152653960465,-21.32215812423952528
6,-1.17564884474639664,-22.92673152823877203
7,3.37780120186007426,-13.92217975291661070
8,4.56985201314657896,-12.32386984133034602
9,7.10299205100083686,-8.74083978987998300
10,3.74293131150835601,-13.33664087442933877
11,6.12895414922202697,-30.62848979825937334
12,-1.33562181825068116,-22.15254371562220470
13,-1.34233968692901762,-22.62063425925652993
14,-1.18528359985623988,-23.45718197315781239
15,4.64219284016616740,-12.20256413451345523
16,-0.04367431577183467,-18.20780679853896800
17,1.62546348618004144,-16.39899287300199759
18,1.72197813105720554,-27.24931548661150060
19,5.09719308924650960,-29.86005837950033381
20,3.79943481591775400,-13.60531677089755398
21,3.22770272300707939,-14.26043320578531670
22,5.72227896393212099,-10.83732222669028111
23,0.38693075282566447,-17.89222065273373019
24,1.40028857066784229,-16.83434783819842551
25,1.78101599731709825,-16.20186703672184692
26,-1.39052944236547837,-21.83782779124627282
27,-0.87991029558797385,-19.63155945486063558
28,-1.10384240389343757,-23.69898696560071727
29,5.39848221487684921,-11.03522844505706679
30,-1.37416193661206254,-20.76826948463538258
31,6.36466825584186235,-10.15363778525435201
32,-0.14006952494696234,-18.41514403210374340
33,3.84353376238699029,-28.82852937015150729
34,5.04930658602142746,-29.89431190053917575
35,3.01582275957198487,-14.44946477165795251
36,7.14405848804077603,-8.70222195900422513
37,-1.22898143813950211,-23.43003516796233043
38,-0.95720045003846277,-24.26908206092701548
39,1.35751226211057219,-16.72066755186491349
40,0.45956788585376041,-17.51142977962046388
41,3.52702829939245444,-28.60428408867570482
42,-0.18840039539436226,-18.48517227328980184
43,6.76258907379038110,-9.50232977144840874
44,6.76907018804343963,-9.48266296882981941
45,3.11815798019901713,-28.30264460153190242
46,6.35373561883132698,-9.96030401895993833
47,0.07655353351112337,-25.65333857844751364
48,-1.07408655476984416,-23.68016039425879526
49,1.14017549216036063,-26.67896226980114349
50,4.24297476745554292,-12.78540430807479034
51,6.87720874236070578,-31.20821891081669008
52,1.50194852663565115,-27.09245872948827127
53,4.01699675502584075,-28.95050802094032960
54,2.48041987581092416,-15.37593729353650041
55,6.99951147214827785,-8.87444330109691926
56,2.22717858376813860,-15.35377607658247712
57,7.08322224287300628,-8.75633469557713440
58,0.21427253754688813,-18.10268599875022133
59,3.85282237301136199,-28.83863815756007298
60,-1.46915968889877879,-21.03349288182005239
61,-0.09322324901195245,-18.40609875094594727
62,-0.18866619069238100,-18.50604196362499820
63,-1.39376654076309237,-20.50735334426558865
64,-1.35609178587612744,-21.83739917274849418
65,1.56974532689131863,-16.51368446112321564
66,-1.00136984454848088,-24.64967656054459866
67,7.17829691837485484,-8.78666924774171498
68,-1.06661767974635158,-24.14316007283514054
69,1.39871116720252076,-16.66246352577943668
70,-1.59394175184368159,-20.65535744031069854
71,4.62052198010982096,-29.45254208762042225
72,-1.01075436537632912,-24.05688066700031058
73,1.12747093508101548,-26.73134105927043791
74,4.14657594058614531,-29.08419292797504596
75,5.10334760035420665,-12.13610588862973394
76,-0.66750001283570759,-18.88306987328816433
77,-1.30670232398569564,-22.66372051441279112
78,4.28067624941341496,-12.79131819210196142
79,6.80449901142706715,-9.27647499996577451
80,5.39304974539189264,-11.65705504507821466
81,6.11646607350525517,-30.68838556757943437
82,4.88320081246151894,-11.82014900422898585
83,0.43403267357220665,-26.12767144196635272
84,-0.53896198396949968,-24.99251763585815311
85,3.15429642673166466,-14.08778860010935752
86,0.20521961541824751,-18.03902013152122663
87,0.06892992713718415,-25.70473241934401187
88,1.82670440104404386,-16.22167008950699341
89,6.92565485957797566,-31.24698463424490313
90,-1.34024506064245097,-21.79981273322218627
91,5.07987666539180527,-11.71092123258811135
92,5.05693778225460377,-29.80820566083111700
93,2.14274402790958352,-15.61999009528320670
94,1.87070617948620876,-27.33054836087416106
95,1.58993279604594706,-16.42256641232217618
96,6.44995652881466341,-30.88014128686913295
97,4.36083185468120771,-29.19008433217152998
98,4.53821270342960403,-29.51681386130355733
99,-0.57446690053480953,-19.29373483468772221
100,-0.32093820773670556,-25.46550539335695618
101,1.10536957156627946,-16.97472340244809175
102,-0.48426344750334538,-18.99142054014873793
103,5.59805342648139082,-11.00758094440099732
104,6.48698587880012756,-9.75259472338221656
105,1.08183052917151579,-26.76830071348799578
106,5.41682313891049638,-30.09196734339380441
107,5.40323858736749330,-30.09064405518540397
